name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
ABANS ELECTRICALS PLC	ABAN.N0000	0	11	0.0	165.5	165.5	161.0	0.0	0.0	0.0
ABANS FINANCE PLC	AFSL.N0000	0	18	0.0	24.8	25.0	24.5	0.0	0.0	0.0
ACCESS ENGINEERING PLC	AEL.N0000	0	472	0.0	22.5	23.8	22.5	0.0	0.0	0.0
ACL CABLES PLC	ACL.N0000	0	485	0.0	40.5	41.9	40.2	0.0	0.0	0.0
ACL PLASTICS PLC	APLA.N0000	0	36	0.0	260.0	260.0	258.0	0.0	0.0	0.0
ACME PRINTING & PACKAGING PLC	ACME.N0000	0	70	0.0	6.8	6.9	6.5	0.0	0.0	0.0
AGALAWATTE PLANTATIONS PLC	AGAL.N0000	0	26	0.0	27.6	27.9	27.0	0.0	0.0	0.0
AGSTAR PLC	AGST.N0000	0	100	0.0	7.7	7.9	7.4	0.0	0.0	0.0
AITKEN SPENCE HOTEL HOLDINGS PLC	AHUN.N0000	0	21	0.0	30.1	31.0	30.0	0.0	0.0	0.0
AITKEN SPENCE PLC	SPEN.N0000	0	57	0.0	65.0	66.0	65.0	0.0	0.0	0.0
ALLIANCE FINANCE COMPANY PLC	ALLI.N0000	0	88	0.0	63.0	63.0	61.0	0.0	0.0	0.0
ALUMEX PLC	ALUM.N0000	0	228	0.0	12.4	12.6	12.0	0.0	0.0	0.0
AMANA BANK PLC	ABL.N0000	0	131	0.0	3.3	3.3	3.1	0.0	0.0	0.0
AMANA TAKAFUL  PLC	ATL.N0000	0	26	0.0	8.8	8.8	8.5	0.0	0.0	0.0
AMANA TAKAFUL LIFE PLC	ATLL.N0000	706	5	0.0	10.0	10.0	9.0	0.0	0.0	0.0
AMBEON CAPITAL PLC	TAP.N0000	0	376	0.0	23.0	23.0	19.0	0.0	0.0	0.0
AMBEON HOLDINGS PLC	GREG.N0000	0	1	0.0	52.0	49.0	49.0	0.0	0.0	0.0
ANILANA HOTELS AND PROPERTIES PLC	ALHP.N0000	0	119	0.0	1.0	1.1	1.0	0.0	0.0	0.0
ARPICO INSURANCE PLC	AINS.N0000	684	7	0.0	21.7	21.7	21.5	0.0	0.0	0.0
ASIA ASSET FINANCE PLC	AAF.N0000	0	29	0.0	7.7	7.7	7.1	0.0	0.0	0.0
ASIA CAPITAL PLC	ACAP.N0000	0	279	0.0	5.5	6.7	5.4	0.0	0.0	0.0
ASIA SIYAKA COMMODITIES PLC	ASIY.N0000	0	25	0.0	3.2	3.3	3.2	0.0	0.0	0.0
ASIAN HOTELS & PROPERTIES PLC	AHPL.N0000	238	8	0.0	39.5	40.0	36.6	0.0	0.0	0.0
ASIRI  SURGICAL HOSPITAL PLC	AMSL.N0000	0	12	0.0	14.9	15.2	14.6	0.0	0.0	0.0
ASIRI HOSPITAL HOLDINGS PLC	ASIR.N0000	0	54	0.0	30.6	30.7	29.8	0.0	0.0	0.0
ASSOCIATED MOTOR FINANCE COMPANY PLC	AMF.N0000	0	241	0.0	197.0	197.25	190.0	0.0	0.0	0.0
B P P L HOLDINGS PLC	BPPL.N0000	0	113	0.0	24.6	24.9	23.0	0.0	0.0	0.0
BAIRAHA FARMS PLC	BFL.N0000	0	115	0.0	148.5	150.0	145.5	0.0	0.0	0.0
BALANGODA PLANTATIONS PLC	BALA.N0000	0	93	0.0	19.0	20.5	18.6	0.0	0.0	0.0
BANSEI ROYAL RESORTS HIKKADUWA PLC	BRR.N0000	0	8	0.0	9.5	10.1	9.1	0.0	0.0	0.0
BERUWALA RESORTS PLC	BERU.N0000	0	15	0.0	0.9	0.9	0.8	0.0	0.0	0.0
BIMPUTH FINANCE PLC	BLI.N0000	0	10	0.0	8.3	8.3	7.7	0.0	0.0	0.0
