name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
ABANS ELECTRICALS PLC	ABAN.N0000	385	12	177.75	169.25	174.0	169.0	169.25	8.5	4.78
ABANS FINANCE PLC	AFSL.N0000	0	15	24.1	26.0	26.0	25.0	25.4	1.3	5.39
ACCESS ENGINEERING PLC	AEL.N0000	0	179	23.3	23.3	23.3	22.9	23.0	0.3	1.29
ACL CABLES PLC	ACL.N0000	0	349	37.9	38.0	38.0	37.4	37.5	0.4	1.06
ACL PLASTICS PLC	APLA.N0000	0	34	261.5	260.25	261.25	258.75	259.75	1.75	0.67
ACME PRINTING & PACKAGING PLC	ACME.N0000	0	47	7.4	7.8	7.9	7.2	7.6	0.2	2.7
AGALAWATTE PLANTATIONS PLC	AGAL.N0000	0	33	28.0	27.6	28.6	27.5	27.7	0.3	1.07
AGSTAR PLC	AGST.N0000	0	38	7.7	7.9	8.0	7.6	7.7	0.0	0.0
AITKEN SPENCE HOTEL HOLDINGS PLC	AHUN.N0000	0	41	30.0	29.5	29.7	29.0	29.2	0.8	2.67
AITKEN SPENCE PLC	SPEN.N0000	0	22	65.4	65.5	66.0	65.5	65.7	0.3	0.46
ALLIANCE FINANCE COMPANY PLC	ALLI.N0000	0	23	66.1	68.4	68.4	65.0	66.0	0.1	0.15
ALUMEX PLC	ALUM.N0000	0	285	12.7	12.7	12.8	12.4	12.5	0.2	1.57
AMANA BANK PLC	ABL.N0000	0	79	3.0	3.1	3.2	3.0	3.1	0.1	3.33
AMANA TAKAFUL  PLC	ATL.N0000	0	39	8.8	8.5	9.0	8.5	9.0	0.2	2.27
AMANA TAKAFUL LIFE PLC	ATLL.N0000	8	1	10.0	10.0	10.0	10.0	10.0	0.0	0.0
AMBEON CAPITAL PLC	TAP.N0000	0	543	18.7	19.0	19.6	17.0	17.7	1.0	5.35
AMBEON HOLDINGS PLC	GREG.N0000	0	352	41.5	40.2	42.5	40.0	40.9	0.6	1.45
ANILANA HOTELS AND PROPERTIES PLC	ALHP.N0000	0	45	1.1	1.0	1.1	1.0	1.0	0.1	9.09
ARPICO INSURANCE PLC	AINS.N0000	0	14	22.7	23.2	23.2	21.9	22.0	0.7	3.08
ASIA ASSET FINANCE PLC	AAF.N0000	0	5	8.3	8.2	8.2	8.2	8.2	0.1	1.2
ASIA CAPITAL PLC	ACAP.N0000	0	20	5.6	5.6	5.6	5.5	5.5	0.1	1.79
ASIA SIYAKA COMMODITIES PLC	ASIY.N0000	0	33	3.5	3.5	3.5	3.4	3.4	0.1	2.86
ASIAN HOTELS & PROPERTIES PLC	AHPL.N0000	11	3	36.6	36.1	38.4	36.1	36.6	0.0	0.0
ASIRI  SURGICAL HOSPITAL PLC	AMSL.N0000	704	10	14.6	14.3	15.0	14.3	14.6	0.0	0.0
ASIRI HOSPITAL HOLDINGS PLC	ASIR.N0000	0	28	28.5	29.0	29.0	28.0	28.1	0.4	1.4
ASSOCIATED MOTOR FINANCE COMPANY PLC	AMF.N0000	0	0	177.25	210.25	259.5	198.75	201.5	24.25	13.68
B P P L HOLDINGS PLC	BPPL.N0000	0	187	21.6	21.6	22.4	21.5	21.9	0.3	1.39
BAIRAHA FARMS PLC	BFL.N0000	0	38	154.5	151.0	155.0	150.0	153.5	1.0	0.65
BALANGODA PLANTATIONS PLC	BALA.N0000	0	11	15.8	15.3	16.3	15.3	16.3	0.5	3.16
BANSEI ROYAL RESORTS HIKKADUWA PLC	BRR.N0000	63	3	7.9	9.2	9.2	9.1	7.9	0.0	0.0
BERUWALA RESORTS PLC	BERU.N0000	0	8	0.8	0.8	0.9	0.8	0.8	0.0	0.0
BIMPUTH FINANCE PLC	BLI.N0000	0	9	7.9	7.9	8.0	7.6	7.6	0.3	3.8
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.N0000	0	24	0.8	0.8	0.9	0.8	0.8	0.0	0.0
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.X0000	0	11	0.4	0.4	0.5	0.4	0.5	0.1	25.0
BOGALA GRAPHITE LANKA PLC	BOGA.N0000	0	38	53.1	54.0	54.8	52.5	53.1	0.0	0.0
BOGAWANTALAWA TEA ESTATES PLC	BOPL.N0000	0	5	11.2	11.1	11.1	11.0	11.0	0.2	1.79
BROWN & COMPANY PLC	BRWN.N0000	0	96	170.5	178.0	178.0	170.0	171.25	0.75	0.44
BROWNS BEACH HOTELS PLC	BBH.N0000	0	8	9.8	10.0	10.0	9.7	9.7	0.1	1.02
BROWNS INVESTMENTS PLC	BIL.N0000	0	0	7.0	7.0	7.2	6.9	7.0	0.0	0.0
BUKIT DARAH PLC	BUKI.N0000	0	28	300.0	300.0	300.0	294.0	294.0	6.0	2.0
C M HOLDINGS PLC	COLO.N0000	0	13	92.6	95.0	95.0	92.5	92.5	0.1	0.11
C T HOLDINGS PLC	CTHR.N0000	2	2	183.0	183.25	183.25	183.25	183.0	0.0	0.0
C T LAND DEVELOPMENT PLC	CTLD.N0000	59	5	26.4	27.2	27.2	26.3	26.4	0.0	0.0
C. W. MACKIE PLC	CWM.N0000	0	200	58.2	59.1	59.1	56.0	56.6	1.6	2.75
CARGILLS (CEYLON) PLC	CARG.N0000	0	17	239.0	240.0	240.0	239.25	239.75	0.75	0.31
CARGO BOAT DEVELOPMENT COMPANY PLC	CABO.N0000	0	19	66.7	67.0	67.0	65.0	66.0	0.7	1.05
CARSON CUMBERBATCH PLC	CARS.N0000	85	4	292.0	285.0	285.0	284.0	292.0	0.0	0.0
CENTRAL FINANCE COMPANY PLC	CFIN.N0000	0	56	81.9	83.5	83.9	82.0	82.5	0.6	0.73
CENTRAL INDUSTRIES PLC	CIND.N0000	0	77	104.75	105.0	107.5	103.0	103.5	1.25	1.19
CEYLINCO INSURANCE PLC	CINS.X0000	28	8	927.25	975.25	1000.0	975.25	927.25	0.0	0.0
CEYLINCO INSURANCE PLC	CINS.N0000	300	1	1960.0	2000.0	2000.0	2000.0	2000.0	40.0	2.04
CEYLON BEVERAGE HOLDINGS PLC	BREW.N0000	23	3	809.0	800.0	800.0	800.0	809.0	0.0	0.0
CEYLON COLD STORES PLC	CCS.N0000	475	15	624.5	636.0	636.0	620.0	620.25	4.25	0.68
CEYLON GRAIN ELEVATORS PLC	GRAN.N0000	0	164	128.0	128.0	130.0	127.0	127.0	1.0	0.78
CEYLON GUARDIAN INVESTMENT TRUST PLC	GUAR.N0000	0	16	104.0	104.0	104.0	102.0	102.25	1.75	1.68
CEYLON HOSPITALS PLC (DURDANS)	CHL.N0000	0	18	106.25	106.25	107.0	105.0	105.75	0.5	0.47
CEYLON HOSPITALS PLC (DURDANS)	CHL.X0000	383	6	96.1	96.8	101.5	96.4	96.6	0.5	0.52
CEYLON HOTELS CORPORATION PLC	CHOT.N0000	0	5	13.3	13.3	13.3	12.5	12.5	0.8	6.02
CEYLON INVESTMENT PLC	CINV.N0000	0	58	55.9	57.0	57.0	54.0	54.3	1.6	2.86
CEYLON TEA BROKERS PLC	CTBL.N0000	0	94	4.3	4.4	4.4	4.1	4.1	0.2	4.65
CEYLON TOBACCO COMPANY PLC	CTC.N0000	0	198	951.5	952.0	952.0	940.0	944.5	7.0	0.74
CHEMANEX PLC	CHMX.N0000	4	1	72.1	72.2	72.2	72.2	72.1	0.0	0.0
CHEVRON LUBRICANTS LANKA PLC	LLUB.N0000	0	232	106.25	106.5	106.5	105.0	105.0	1.25	1.18
CHRISSWORLD LIMITED	CWL.N0000	0	325	16.5	16.5	17.8	15.7	16.7	0.2	1.21
CIC HOLDINGS PLC	CIC.X0000	0	107	37.6	38.0	38.9	37.8	38.1	0.5	1.33
CIC HOLDINGS PLC	CIC.N0000	0	84	46.5	46.5	47.9	46.3	46.4	0.1	0.22
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.N0000	0	10	146.25	146.25	146.25	145.0	145.0	1.25	0.85
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.X0000	0	34	85.5	88.2	88.2	85.4	87.8	2.3	2.69
CITRUS LEISURE  PLC	REEF.N0000	0	76	9.5	9.1	9.5	8.9	9.0	0.5	5.26
COLOMBO CITY HOLDINGS PLC	PHAR.N0000	259	32	1169.5	1072.0	1174.75	1050.0	1058.25	111.25	9.51
COLOMBO DOCKYARD PLC	DOCK.N0000	920	15	72.0	70.1	74.5	69.5	69.7	2.3	3.19
COLOMBO FORT INVESTMENTS PLC	CFI.N0000	136	14	80.92	80.5	80.5	78.0	79.0	1.92	2.37
COLOMBO LAND & DEVELOPMENT COMPANY PLC	CLND.N0000	0	50	33.5	33.0	34.6	33.0	33.2	0.3	0.9
COMMERCIAL BANK OF CEYLON PLC	COMB.N0000	0	135	85.2	85.4	85.4	84.5	84.7	0.5	0.59
COMMERCIAL BANK OF CEYLON PLC	COMB.X0000	0	40	77.0	77.0	77.0	76.4	76.5	0.5	0.65
COMMERCIAL CREDIT AND FINANCE PLC	COCR.N0000	0	76	26.4	27.0	27.4	26.0	26.2	0.2	0.76
COMMERCIAL DEVELOPMENT COMPANY PLC	COMD.N0000	488	14	145.0	145.25	152.75	145.0	145.5	0.5	0.34
COMMERCIAL LEASING & FINANCE PLC	CLC.N0000	0	984	15.4	15.0	16.8	14.1	14.8	0.6	3.9
CONVENIENCE  FOODS (LANKA )PLC	SOY.N0000	71	6	1100.25	1101.0	1174.0	1101.0	1100.25	0.0	0.0
DANKOTUWA PORCELAIN PLC	DPL.N0000	0	352	15.4	15.2	16.1	15.1	15.3	0.1	0.65
DFCC BANK PLC	DFCC.N0000	0	36	57.9	58.0	58.0	57.6	57.7	0.2	0.35
DIALOG AXIATA PLC	DIAL.N0000	0	159	11.7	11.7	11.8	11.5	11.6	0.1	0.85
DIALOG FINANCE PLC	CALF.N0000	413	12	82.9	81.0	84.0	80.6	83.1	0.2	0.24
DIESEL & MOTOR ENGINEERING PLC	DIMO.N0000	823	20	496.5	493.0	495.0	490.0	491.5	5.0	1.01
DILMAH CEYLON TEA COMPANY PLC	CTEA.N0000	57	4	699.25	665.0	680.0	665.0	699.25	0.0	0.0
DIPPED PRODUCTS PLC	DIPD.N0000	0	997	56.1	55.6	56.6	54.5	55.1	1.0	1.78
DISTILLERIES COMPANY OF SRI LANKA PLC	DIST.N0000	0	117	18.7	18.7	18.7	18.5	18.5	0.2	1.07
DOLPHIN HOTELS PLC	STAF.N0000	0	5	27.0	27.0	27.0	27.0	27.0	0.0	0.0
E B CREASY & COMPANY PLC	EBCR.N0000	0	54	23.9	23.5	24.0	23.5	23.5	0.4	1.67
E-CHANNELLING PLC	ECL.N0000	0	24	6.8	7.0	7.0	6.9	6.9	0.1	1.47
EAST WEST PROPERTIES PLC	EAST.N0000	0	107	10.0	10.2	10.3	9.9	10.0	0.0	0.0
EASTERN MERCHANTS PLC	EMER.N0000	0	131	7.1	6.9	7.7	6.9	7.3	0.2	2.82
EDEN HOTEL LANKA PLC	EDEN.N0000	0	91	13.8	13.6	14.4	13.4	14.0	0.2	1.45
ELPITIYA PLANTATIONS PLC	ELPL.N0000	0	348	56.9	57.0	61.0	57.0	60.3	3.4	5.98
EQUITY TWO PLC	ETWO.N0000	3	1	55.0	57.0	57.0	57.0	55.0	0.0	0.0
EXPOLANKA HOLDINGS PLC	EXPO.N0000	0	0	95.5	94.5	102.0	93.1	100.5	5.0	5.24
FIRST CAPITAL HOLDINGS PLC	CFVF.N0000	0	94	46.0	47.9	48.0	46.5	46.6	0.6	1.3
GALADARI HOTELS (LANKA) PLC	GHLL.N0000	0	18	8.5	8.5	8.5	8.3	8.4	0.1	1.18
GESTETNER OF CEYLON PLC	GEST.N0000	210	8	81.4	82.2	84.8	82.1	82.2	0.8	0.98
GUARDIAN CAPITAL PARTNERS PLC	WAPO.N0000	13	4	31.9	32.2	32.2	30.7	31.9	0.0	0.0
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	10	1	16.1	16.7	16.7	16.7	16.1	0.0	0.0
HARISCHANDRA MILLS PLC	HARI.N0000	159	19	3895.75	3889.0	3999.0	3889.0	3928.75	33.0	0.85
HATTON NATIONAL BANK PLC	HNB.X0000	0	121	111.0	110.5	115.5	110.5	113.0	2.0	1.8
HATTON NATIONAL BANK PLC	HNB.N0000	0	88	132.0	132.75	132.75	132.0	132.25	0.25	0.19
HATTON PLANTATIONS PLC	HPL.N0000	0	14	9.5	9.5	9.7	9.4	9.4	0.1	1.05
HAYCARB PLC	HAYC.N0000	0	310	83.3	83.7	84.0	83.0	83.5	0.2	0.24
HAYLEYS FABRIC PLC	MGT.N0000	0	0	28.4	28.1	32.9	28.0	32.2	3.8	13.38
HAYLEYS FIBRE PLC	HEXP.N0000	0	74	74.1	74.5	74.5	71.0	71.6	2.5	3.37
HAYLEYS LEISURE  PLC	CONN.N0000	0	12	20.0	20.0	20.2	19.5	19.9	0.1	0.5
HAYLEYS PLC	HAYL.N0000	0	474	78.2	78.6	80.5	77.6	79.0	0.8	1.02
HEMAS HOLDINGS PLC	HHL.N0000	0	196	74.6	74.9	75.0	70.0	70.1	4.5	6.03
HIKKADUWA BEACH RESORT PLC	CITH.N0000	0	14	5.6	5.6	5.8	5.5	5.6	0.0	0.0
HNB ASSURANCE PLC	HASU.N0000	0	66	45.0	45.6	46.0	45.0	45.7	0.7	1.56
HNB FINANCE PLC	HNBF.N0000	0	29	7.9	8.1	8.1	7.9	8.0	0.1	1.27
HNB FINANCE PLC	HNBF.X0000	0	8	6.8	6.9	6.9	6.7	6.7	0.1	1.47
HORANA PLANTATIONS PLC	HOPL.N0000	215	3	21.6	22.5	22.5	21.3	21.4	0.2	0.93
HOTEL SIGIRIYA PLC	HSIG.N0000	131	4	78.0	78.0	78.0	78.0	78.0	0.0	0.0
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SRI LANKA	HDFC.N0000	0	9	33.9	33.5	34.0	33.0	33.4	0.5	1.47
HUNAS FALLS HOTELS PLC	HUNA.N0000	1	1	183.5	158.0	158.0	158.0	183.5	0.0	0.0
HVA FOODS PLC	HVA.N0000	0	130	8.8	8.7	9.0	8.6	8.8	0.0	0.0
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	129	0.4	0.5	0.5	0.4	0.4	0.0	0.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	14	26.2	27.0	27.0	26.0	26.3	0.1	0.38
JAT HOLDINGS PLC	JAT.N0000	0	171	22.7	22.6	22.9	22.3	22.5	0.2	0.88
JETWING SYMPHONY PLC	JETS.N0000	0	8	10.4	10.4	10.4	10.1	10.1	0.3	2.88
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	216	132.25	132.25	133.0	132.0	132.5	0.25	0.19
JOHN KEELLS HOTELS PLC	KHL.N0000	0	65	11.0	10.8	11.1	10.5	11.0	0.0	0.0
JOHN KEELLS PLC	JKL.N0000	108	2	65.3	67.2	68.0	67.2	67.2	1.9	2.91
KAHAWATTE PLANTATIONS PLC	KAHA.N0000	100	1	26.2	27.0	27.0	27.0	27.0	0.8	3.05
KEELLS FOOD PRODUCTS PLC	KFP.N0000	2	1	166.0	169.0	169.0	169.0	166.0	0.0	0.0
KEGALLE PLANTATIONS PLC	KGAL.N0000	0	24	107.5	105.0	110.5	105.0	110.0	2.5	2.33
KELANI CABLES PLC	KCAB.N0000	959	32	135.0	138.0	138.0	134.5	137.25	2.25	1.67
KELANI TYRES PLC	TYRE.N0000	0	179	91.0	90.8	91.0	90.0	90.7	0.3	0.33
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	33	42.1	42.1	42.3	41.8	41.9	0.2	0.48
KELSEY DEVELOPMENTS PLC	KDL.N0000	0	7	31.0	31.8	31.9	31.0	31.4	0.4	1.29
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	53	4.5	4.5	4.6	4.3	4.5	0.0	0.0
KOTMALE HOLDINGS PLC	LAMB.N0000	241	11	411.5	382.0	391.0	376.0	379.5	32.0	7.78
L B FINANCE PLC	LFIN.N0000	0	296	61.0	61.0	61.5	60.0	60.5	0.5	0.82
LAKE HOUSE PRINTERS AND PUBLISHERS PLC	LPRT.N0000	7	3	155.75	150.0	155.0	150.0	155.75	0.0	0.0
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	178	22.0	22.1	22.1	21.0	21.2	0.8	3.64
LANKA ASHOK LEYLAND PLC	ASHO.N0000	103	4	705.5	724.0	725.0	700.0	701.5	4.0	0.57
LANKA CERAMIC PLC	CERA.N0000	168	3	160.25	156.0	161.75	156.0	156.25	4.0	2.5
LANKA IOC PLC	LIOC.N0000	0	77	19.8	20.4	20.4	19.5	19.6	0.2	1.01
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	123	169.25	173.0	173.0	168.0	168.75	0.5	0.3
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	0	18	31.7	32.1	35.4	32.0	32.1	0.4	1.26
LANKA TILES PLC	TILE.N0000	0	221	61.5	60.6	62.0	60.6	61.8	0.3	0.49
LANKA VENTURES PLC	LVEN.N0000	4	3	56.4	58.2	58.2	55.1	56.4	0.0	0.0
LANKA WALLTILES PLC	LWL.N0000	0	231	69.8	69.7	70.9	69.0	70.0	0.2	0.29
LANKEM CEYLON PLC	LCEY.N0000	0	7	24.8	24.5	24.8	24.3	24.4	0.4	1.61
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	37	5.0	5.0	5.0	4.7	4.9	0.1	2.0
LAUGFS GAS PLC	LGL.N0000	0	21	19.0	19.5	19.5	18.5	18.8	0.2	1.05
LAUGFS GAS PLC	LGL.X0000	0	22	12.8	12.6	13.0	12.5	12.7	0.1	0.78
LAUGFS POWER PLC	LPL.X0000	0	12	7.2	7.1	7.2	7.1	7.1	0.1	1.39
