name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
ABANS ELECTRICALS PLC	ABAN.N0000	69	6	158.5	159.0	159.0	158.5	158.75	0.25	0.16
ABANS FINANCE PLC	AFSL.N0000	758	10	25.0	25.5	29.0	25.5	27.5	2.5	10.0
ACCESS ENGINEERING PLC	AEL.N0000	0	0	24.8	25.9	26.8	24.8	25.2	0.4	1.61
ACL CABLES PLC	ACL.N0000	0	609	48.1	48.9	48.9	47.1	47.5	0.6	1.25
ACL PLASTICS PLC	APLA.N0000	0	21	261.75	260.25	273.0	260.25	270.0	8.25	3.15
ACME PRINTING & PACKAGING PLC	ACME.N0000	0	175	8.0	8.1	8.9	8.1	8.7	0.7	8.75
AGALAWATTE PLANTATIONS PLC	AGAL.N0000	0	23	27.0	27.7	27.8	26.9	26.9	0.1	0.37
AGSTAR PLC	AGST.N0000	0	277	9.2	9.5	9.5	8.8	9.1	0.1	1.09
AITKEN SPENCE HOTEL HOLDINGS PLC	AHUN.N0000	0	26	30.7	31.6	31.6	30.0	31.5	0.8	2.61
AITKEN SPENCE PLC	SPEN.N0000	0	93	66.9	68.0	69.9	66.0	68.8	1.9	2.84
ALLIANCE FINANCE COMPANY PLC	ALLI.N0000	0	57	60.7	61.7	62.0	60.0	60.1	0.6	0.99
ALUMEX PLC	ALUM.N0000	0	263	13.0	13.1	13.4	12.9	13.0	0.0	0.0
AMANA BANK PLC	ABL.N0000	0	37	3.1	3.2	3.2	3.1	3.1	0.0	0.0
AMANA TAKAFUL  PLC	ATL.N0000	0	4	9.0	8.7	9.1	8.7	9.0	0.0	0.0
AMANA TAKAFUL LIFE PLC	ATLL.N0000	0	3	10.9	10.3	11.0	10.3	11.0	0.1	0.92
AMBEON CAPITAL PLC	TAP.N0000	0	85	18.9	18.8	19.2	18.7	18.8	0.1	0.53
AMBEON HOLDINGS PLC	GREG.N0000	0	125	49.0	49.8	49.8	47.5	48.3	0.7	1.43
ANILANA HOTELS AND PROPERTIES PLC	ALHP.N0000	0	17	1.0	1.1	1.1	1.0	1.0	0.0	0.0
ARPICO INSURANCE PLC	AINS.N0000	123	7	21.5	22.4	22.4	21.2	21.2	0.3	1.4
ASIA ASSET FINANCE PLC	AAF.N0000	0	18	7.4	7.7	7.7	7.2	7.3	0.1	1.35
ASIA CAPITAL PLC	ACAP.N0000	0	674	8.0	8.0	8.8	7.4	7.4	0.6	7.5
ASIA SIYAKA COMMODITIES PLC	ASIY.N0000	0	40	3.4	3.5	3.5	3.3	3.3	0.1	2.94
ASIAN HOTELS & PROPERTIES PLC	AHPL.N0000	0	8	37.5	37.7	38.0	37.0	37.0	0.5	1.33
ASIRI  SURGICAL HOSPITAL PLC	AMSL.N0000	0	82	15.3	15.3	16.2	15.3	15.7	0.4	2.61
ASIRI HOSPITAL HOLDINGS PLC	ASIR.N0000	0	109	33.2	32.8	33.7	32.5	33.0	0.2	0.6
ASSOCIATED MOTOR FINANCE COMPANY PLC	AMF.N0000	0	79	183.0	183.0	192.75	183.0	188.0	5.0	2.73
B P P L HOLDINGS PLC	BPPL.N0000	0	93	23.0	22.9	24.3	22.9	24.0	1.0	4.35
BAIRAHA FARMS PLC	BFL.N0000	0	35	146.0	146.0	149.25	145.25	148.0	2.0	1.37
BALANGODA PLANTATIONS PLC	BALA.N0000	0	53	21.3	21.4	22.0	20.0	21.0	0.3	1.41
