ut	name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded
1687492080.0	ABANS ELECTRICALS PLC	ABAN.N0000	6	1	136.25	139.0			139.0
1687492080.0	ABANS FINANCE PLC	AFSL.N0000	2	1	20.4	21.4	20.4	20.4	21.0
1687492080.0	ACCESS ENGINEERING PLC	AEL.N0000	238709	87	16.4	16.3	16.5	16.0	16.4
1687492080.0	ACL CABLES PLC	ACL.N0000	167964	115	76.7	77.9	78.0	75.0	79.0
1687492080.0	ACL PLASTICS PLC	APLA.N0000	1271	10	358.5	359.5	360.0	358.0	360.0
1687492080.0	ACME PRINTING & PACKAGING PLC	ACME.N0000	87608	37	6.3	6.2			6.0
1687492080.0	AGALAWATTE  PLANTATIONS  PLC	AGAL.N0000	4437	30	29.1	29.5	29.7	29.1	29.9
1687492080.0	AGSTAR PLC	AGST.N0000	205188	47	10.6	10.5	10.8	10.6	10.5
1687492080.0	AITKEN SPENCE HOTEL HOLDINGS PLC	AHUN.N0000	24405	13	58.0	56.5	58.0	57.0	56.5
1687492080.0	AITKEN SPENCE PLC	SPEN.N0000	4295	12	120.0	120.0	120.0	119.0	122.0
1687492080.0	ALLIANCE FINANCE COMPANY PLC	ALLI.N0000	2	1	65.4	66.8	66.9	66.9	68.1
1687492080.0	ALUMEX PLC	ALUM.N0000	22615	17	8.8	8.8	8.9	8.8	9.0
1687492080.0	AMANA BANK PLC	ABL.N0000	132045	44	2.6	2.6	2.7	2.5	2.6
1687492080.0	AMANA TAKAFUL LIFE PLC	ATLL.N0000	132	5	30.3	32.5			31.0
1687492080.0	AMANA TAKAFUL PLC	ATL.N0000	16	3	11.1	11.1	11.8	11.2	11.2
1687492080.0	AMBEON CAPITAL PLC	TAP.N0000	56344	29	10.8	10.6	10.8	10.6	10.3
1687492080.0	AMBEON HOLDINGS PLC	GREG.N0000	2591	30	35.5	35.0			36.3
1687492080.0	ARPICO INSURANCE PLC	AINS.N0000	196	1	20.3	20.1	20.0	20.0	20.0
1687492080.0	ASIA CAPITAL PLC	ACAP.N0000	250	1	3.9	3.8	3.9	3.9	3.8
1687492080.0	ASIA SIYAKA COMMODITIES LIMITED	ASIY.N0000	1645	4	4.0	4.0	4.1	4.0	4.1
1687492080.0	ASIAN HOTELS AND PROPERTIES PLC	AHPL.N0000	508	4	38.0	37.1	38.0	37.7	36.7
1687492080.0	ASIRI HOSPITAL HOLDINGS PLC	ASIR.N0000	360	9	23.1	23.4	23.4	23.1	23.2
1687492080.0	ASIRI SURGICAL HOSPITAL PLC	AMSL.N0000	50	1	12.0	12.4	12.2	12.2	12.4
1687492080.0	ASSOCIATED MOTOR FINANCE COMPANY PLC	AMF.N0000	8	1	7.2	7.2	7.5	7.5	7.5
1687492080.0	B P P L HOLDINGS PLC	BPPL.N0000	73	1	19.2	20.0	19.5	19.5	20.0
1687492080.0	BAIRAHA FARMS PLC	BFL.N0000	1021	13	129.25	130.0	133.5	129.25	130.0
1687492080.0	BALANGODA  PLANTATIONS  PLC	BALA.N0000	832	13	63.5	64.9	64.9	63.2	64.5
1687492080.0	BANSEI ROYAL RESORTS HIKKADUWA PLC	BRR.N0000	7	1	10.9	10.5	10.9	10.9	10.0
1687492080.0	BERUWALA RESORTS PLC	BERU.N0000	100105	10	1.3	1.4	1.4	1.3	1.3
1687492080.0	BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.N0000	2254502	11	0.4	0.4	0.5	0.4	0.4
